,man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,man_pages,man_chapters,man_website_url,work_id,work_title,work_created,work_changed,werk_signatur_id,werk_website_url,werk_signatur,man_full_sig,fwf,work_status
150,d0424640-fa4f-4c4e-a2e2-8bb10d5e26cf,Zur Vorgeschichte der analytischen Technik ,2,/1920,1575808850,1642020335,3,0,https://www.freud-edition.net/werke/zur-vorgeschichte-der-analytischen-technik/druckversion,ef9cb4e5-d4c4-4e8d-8bba-6f4ea38a0302,"Freud, Sigmund  (1920-002; 1920b): Zur Vorgeschichte der analytischen Technik",1465119785,1628748140,91f4ea07-c18b-4092-9098-466c89617226,https://www.freud-edition.net/werke/freud-sigmund/zur-vorgeschichte-der-analytischen-technik,1920-002,1920-002/1920,True,Teilweise transkribiert
151,580ad030-b240-4292-b4cf-a494ff2a7a45,Jenseits des Lustprinzips,2,/1920.2,1576669183,1642021979,0,10,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/druckversion,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1920.2,True,Teilweise transkribiert
152,ea1b1ba6-9b96-4064-acb0-4b7d3acadcdc,Jenseits des Lustprinzips,2,/1925,1553778209,1642022082,0,8,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/druckversion-3,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1925,True,Teilweise transkribiert
153,6f3fc443-ab90-4511-be7d-f5dab84da6a7,Jenseits des Lustprinzips,2,/1921,1581967058,1642022156,0,9,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/druckversion-1,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1921,True,Teilweise transkribiert
154,0e8f16b1-2715-4d31-950f-91efa50a5720,Jenseits des Lustprinzips,2,/1920.1,1584365649,1642022312,85,0,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/druckversion-0,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1920.1,True,Teilweise transkribiert
155,5005922a-b85d-44d4-8e78-35a2748e3af7,Jenseits des Lustprinzips,2,/1919,1472488760,1642022365,35,0,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/erstfassung-der-reinschrift,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1919,True,Teilweise transkribiert
156,8fd1dc6c-ac24-427f-a54c-c6f8e2910ce5,[Notizen über die Natur der Sexualität und des Todestriebes],0,/1918,1603057992,1642022430,1,0,https://www.freud-edition.net/werke/notizen-uber-die-natur-der-sexualitat-und-des-todestriebes/notiz,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1918,True,Teilweise transkribiert
157,fecad27a-d1f9-4aa6-a888-226d7d8b6691,Jenseits des Lustprinzips,2,/1923,1576678994,1642022612,0,9,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/druckversion-2,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1923,True,Teilweise transkribiert
158,d870f480-6e46-44a5-bee0-dd4a39ff3b62, Jenseits des Lustprinzips,2,/1931,1603232191,1649851525,70,0,https://www.freud-edition.net/werke/jenseits-des-lustprinzips/druckversion-4,0e8b07dc-123f-4554-8139-c7b15a75aaaf,"Freud, Sigmund  (1920-006; 1920g): Jenseits des Lustprinzips",1465121278,1642022462,11d2dc6f-13de-48b0-bec5-e186d43ba30f,https://www.freud-edition.net/jenseits-des-lustprinzips,1920-006,1920-006/1931,True,Teilweise transkribiert
159,94ae9e89-8dfc-41a0-b139-ad4599bed844,Gedankenassoziation eines vierjährigen Kindes,0,/1931,1603182330,1642022663,2,0,https://www.freud-edition.net/werke/gedankenassoziation-eines-vierjahrigen-kindes/druckversion-0,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641,3df0e147-e831-4b40-b4a4-dba16239ca13,https://www.freud-edition.net/werke/freud-sigmund/gedankenassoziation-eines-vierjahrigen-kindes,1920-004,1920-004/1931,True,Teilweise transkribiert
160,4032fc53-ad11-4db1-baa2-52fe73a4d86d,Gedankenassozation eines vierjährigen Kindes,2,/1926,1575811896,1642022719,2,0,https://www.freud-edition.net/werke/gedankenassozation-eines-vierjahrigen-kindes/druckversion,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641,3df0e147-e831-4b40-b4a4-dba16239ca13,https://www.freud-edition.net/werke/freud-sigmund/gedankenassoziation-eines-vierjahrigen-kindes,1920-004,1920-004/1926,True,Teilweise transkribiert
161,d556ac5f-d324-4ac1-91d2-b7b795e8a90e,Gedankenassoziation eines vierjährigen Kindes,0,/1924,1512057014,1642022791,2,0,https://www.freud-edition.net/werke/gedankenassoziation-eines-vierjahrigen-kindes/druckversion-1,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641,3df0e147-e831-4b40-b4a4-dba16239ca13,https://www.freud-edition.net/werke/freud-sigmund/gedankenassoziation-eines-vierjahrigen-kindes,1920-004,1920-004/1924,True,Teilweise transkribiert
162,6c1e50f6-b033-4d0c-82b1-faf39a730cf0,Gedankenassoziation eines vierjährigen Kindes,2,/1920,1575811472,1642022852,1,0,https://www.freud-edition.net/werke/gedankenassoziation-eines-vierjahrigen-kindes/druckversion,e5a96721-6662-4884-96c5-0f29b6340e30,"Freud, Sigmund  (1920-004; 1920d): Gedankenassoziation eines vierjährigen Kindes",1465119887,1643007641,3df0e147-e831-4b40-b4a4-dba16239ca13,https://www.freud-edition.net/werke/freud-sigmund/gedankenassoziation-eines-vierjahrigen-kindes,1920-004,1920-004/1920,True,Teilweise transkribiert
163,3bbbd13a-5d49-430a-82d7-b4cb003e67c2,Dr. Anton von Freund †,2,/1920,1575810722,1642023108,2,0,https://www.freud-edition.net/werke/dr-anton-von-freund/druckversion,82a677b1-17c0-4633-b48e-f89016306ee3,"Freud, Sigmund  (1920-003; 1920c): Dr. Anton von Freund †",1465119822,1627710415,39611fb6-521e-496c-81ee-9fe4ec7fa677,https://www.freud-edition.net/werke/freud-sigmund/dr-anton-von-freund,1920-003,1920-003/1920,True,Fertig transkribiert
164,22cc851a-13a8-495b-a4bc-bc328dc37201,Dr. Anton von Freund,2,/1928,1554810710,1642023177,2,0,https://www.freud-edition.net/werke/dr-anton-von-freund/druckversion-0,82a677b1-17c0-4633-b48e-f89016306ee3,"Freud, Sigmund  (1920-003; 1920c): Dr. Anton von Freund †",1465119822,1627710415,39611fb6-521e-496c-81ee-9fe4ec7fa677,https://www.freud-edition.net/werke/freud-sigmund/dr-anton-von-freund,1920-003,1920-003/1928,True,Fertig transkribiert
165,78affc9d-74ad-4f49-9748-e27b8e59edf5,Ergänzungen zur Traumlehre,2,/1920,1576343914,1642024154,2,0,https://www.freud-edition.net/werke/erganzungen-zur-traumlehre/druckversion,e842dc8e-c79b-4256-a641-8fd415175348,"Freud, Sigmund  (1920-005; 1920f): Ergänzungen zur Traumlehre",1465121242,1642024175,075dff32-fa65-40f6-8547-734bfd85d524,https://www.freud-edition.net/werke/freud-sigmund/erganzungen-zur-traumlehre,1920-005,1920-005/1920,True,Fertig transkribiert
166,fb2d1005-4a95-4143-ad5f-78382561e24c,"Diskussionsbemerkungen auf der Geschäftssitzung des 6. Internationalen Psychoanalytischen Kongresses in Den Haag, 8.-11.9.1920",2,/1920,1577704290,1642024325,4,0,https://www.freud-edition.net/werke/diskussionsbemerkungen-auf-der-geschaftssitzung-des-6-internationalen-psychoanalytischen,7e516723-25b1-48c7-b607-c2140e08292a,"Freud, Sigmund  (1920-132; 1920h): Diskussionsbemerkungen auf der Geschäftssitzung des 6. Internationalen Psychoanalytischen Kongresses in Den Haag, 8.-11.9.1920",1523278117,1627757829,0e598eb1-7e94-4762-b173-878babcb6132,https://www.freud-edition.net/werke/freud-sigmund/diskussionsbemerkungen-auf-der-geschaftssitzung-des-6-internationalen,1920-132,1920-132/1920,True,Fertig transkribiert
167,2464fc78-d44f-4084-bc47-368656382014,Massenpsychologie und Ich-Analyse,0,/1931,1603232394,1642024391,0,12,https://www.freud-edition.net/werke/massenpsychologie-und-ich-analyse/druckversion-0,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660,f4851bb1-bb69-4636-8d4b-9a55a05085a8,https://www.freud-edition.net/werke/freud-sigmund/massenpsychologie-und-ich-analyse,1921-001,1921-001/1931,True,Teilweise transkribiert
168,2f0ce9e5-31a6-4bfa-85a6-b8aa66c64f14,Massenpsychologie und Ich-Analyse,2,/1925,1581447508,1642024424,0,13,https://www.freud-edition.net/werke/massenpsychologie-und-ich-analyse/druckversion-2,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660,f4851bb1-bb69-4636-8d4b-9a55a05085a8,https://www.freud-edition.net/werke/freud-sigmund/massenpsychologie-und-ich-analyse,1921-001,1921-001/1925,True,Teilweise transkribiert
169,38fe48e2-b408-44f6-a56d-fc9d6583c37f,Massenpsychologie und Ich-Analyse,0,/1923,1576682243,1642024456,0,16,https://www.freud-edition.net/werke/massenpsychologie-und-ich-analyse/druckversion-1,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660,f4851bb1-bb69-4636-8d4b-9a55a05085a8,https://www.freud-edition.net/werke/freud-sigmund/massenpsychologie-und-ich-analyse,1921-001,1921-001/1923,True,Teilweise transkribiert
170,771eb764-a326-4c2b-a9e2-8762083b36b3,Massenpsychologie und Ich-Analyse,0,/1921,1576681625,1642024477,0,15,https://www.freud-edition.net/werke/massenpsychologie-und-ich-analyse/druckversion,156a237d-fd58-46f9-aa7d-3adfcfa1ed9d,"Freud, Sigmund  (1921-001; 1921c): Massenpsychologie und Ich-Analyse",1465121420,1629567660,f4851bb1-bb69-4636-8d4b-9a55a05085a8,https://www.freud-edition.net/werke/freud-sigmund/massenpsychologie-und-ich-analyse,1921-001,1921-001/1921,True,Teilweise transkribiert
171,9778ea67-dc10-4115-92c8-905a073bef29,"Preface zu: Putnam, James J[ackson] (1921) ›Adresses on Psycho-Analysis‹",2,/1928,1554810172,1642024616,2,0,https://www.freud-edition.net/werke/preface-zu-putnam-james-jackson-1921-adresses-psycho-analysis/druckversion,ba05508f-7ead-4a54-9de5-bca89b5cf51f,"Freud, Sigmund  (1921-002; 1921a): Preface [zu: Putnam, James J. ›Addresses on Psycho-Analysis‹]",1465121383,1627748526,d592ffe7-dc40-4c37-91b1-fd55ab776609,https://www.freud-edition.net/werke/freud-sigmund/preface-zu-putnam-james-j-addresses-psycho-analysis,1921-002,1921-002/1928,True,Fertig transkribiert
172,d37bef3a-8bc8-4a0a-b701-828d0492493b,"Preface [zu: Putnam, James J. ›Addresses on Psycho-Analysis‹]",2,/1921,1577738399,1642024661,4,0,https://www.freud-edition.net/werke/preface-zu-putnam-james-j-addresses-psycho-analysis/druckversion,ba05508f-7ead-4a54-9de5-bca89b5cf51f,"Freud, Sigmund  (1921-002; 1921a): Preface [zu: Putnam, James J. ›Addresses on Psycho-Analysis‹]",1465121383,1627748526,d592ffe7-dc40-4c37-91b1-fd55ab776609,https://www.freud-edition.net/werke/freud-sigmund/preface-zu-putnam-james-j-addresses-psycho-analysis,1921-002,1921-002/1921,True,Fertig transkribiert
173,cf8b91b6-a95c-4fe7-9900-552baae87849,"Geleitwort [zu: Varendonck, Julien ›Über das vorbewusste phantasierende Denken‹]",2,/1928,1554810232,1642024750,1,0,https://www.freud-edition.net/werke/geleitwort-zu-varendonck-julien-uber-das-vorbewusste-phantasierende-denken/druckversion-0,c144cac9-3aea-477f-9ef7-ee05df6eee77,"Freud, Sigmund  (1921-003; 1921b): Introduction [zu: Varendonck, Julien ›The Psychology of Day-Dreams‹]",1500762960,1627748382,61a6216a-04bd-486e-b723-60823090b286,https://www.freud-edition.net/werke/freud-sigmund/introduction-zu-varendonck-julien-psychology-day-dreams,1921-003,1921-003/1928,True,Teilweise transkribiert
174,6b85a6c1-ece0-4fd8-95e3-91b932d9a98e,"Introduction [zu: Varendonck, Julien, ›The Psychology of Day-Dreams‹]",0,/1921,1577554142,1642024785,3,0,https://www.freud-edition.net/werke/introduction-zu-varendonck-julien-psychology-day-dreams/druckversion,c144cac9-3aea-477f-9ef7-ee05df6eee77,"Freud, Sigmund  (1921-003; 1921b): Introduction [zu: Varendonck, Julien ›The Psychology of Day-Dreams‹]",1500762960,1627748382,61a6216a-04bd-486e-b723-60823090b286,https://www.freud-edition.net/werke/freud-sigmund/introduction-zu-varendonck-julien-psychology-day-dreams,1921-003,1921-003/1921,True,Teilweise transkribiert
175,6a30019b-07a6-4575-849f-f513a185f64d,"Geleitwort [zu: Varendonck, Julien, ›Über das vorbewusste phantasierende Denken‹]",2,/1922,1577554815,1642024813,2,0,https://www.freud-edition.net/werke/geleitwort-zu-varendonck-julien-uber-das-vorbewusste-phantasierende-denken/druckversion,c144cac9-3aea-477f-9ef7-ee05df6eee77,"Freud, Sigmund  (1921-003; 1921b): Introduction [zu: Varendonck, Julien ›The Psychology of Day-Dreams‹]",1500762960,1627748382,61a6216a-04bd-486e-b723-60823090b286,https://www.freud-edition.net/werke/freud-sigmund/introduction-zu-varendonck-julien-psychology-day-dreams,1921-003,1921-003/1922,True,Teilweise transkribiert
176,bca93d90-2e3f-47aa-9cea-e538d8211606,Preiszuteilungen,2,/1921,1576347650,1642025013,1,0,https://www.freud-edition.net/werke/preiszuteilungen/druckversion,aa085bc7-364a-4d6c-9fde-c0852bf1d768,"Freud, Sigmund  (1921-004; 1921d): Preiszuteilungen",1465121452,1627674006,0e34cce9-d81e-43db-a4fc-9ce9798f3200,https://www.freud-edition.net/werke/freud-sigmund/preiszuteilungen,1921-004,1921-004/1921,True,Fertig transkribiert
177,16f8de0f-1c0f-4c5a-adf0-ec9336f5ce5b,"Freud, Sigmund  (1921-301): Anna´s Vermögen u Mitgift",0,1921-301,1625300706,1642025098,4,0,https://www.freud-edition.net/werke/freud-sigmund-1921-301-annas-vermogen-u-mitgift/handschrift,cbcacc35-8393-47a4-85df-788d64aba7a9,"Freud, Sigmund  (1921-301): Anna´s Vermögen u Mitgift",1625300531,1642025133,e55ac5a5-fc1e-441e-9141-71870d460832,https://www.freud-edition.net/werke/freud-sigmund/annas-vermogen-u-mitgift,1921-301,1921-3011921-301,True,Keine Transkripte
178,7a9b5a0d-b801-4efd-8e9b-e88ac9a3797f,"Über einige neurotische Mechanismen Bei Eifersucht, Paranoia und Homosexualität",0,/1931,1603182616,1642025355,14,0,https://www.freud-edition.net/werke/uber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und-homosexualitat/druckversion-1,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663,d594ebbb-3c7a-49cc-8ce2-fc518bdb133a,https://www.freud-edition.net/werke/freud-sigmund/ueber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und,1922-002,1922-002/1931,True,Teilweise transkribiert
179,26605f5c-9efd-4a7e-bc35-df88f65604a1,"Über einige neurotische Mechanismen Bei Eifersucht, Paranoia und Homosexualität",0,/1926,1603402812,1642025392,15,0,https://www.freud-edition.net/werke/uber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und-homosexualitat/druckversion-2,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663,d594ebbb-3c7a-49cc-8ce2-fc518bdb133a,https://www.freud-edition.net/werke/freud-sigmund/ueber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und,1922-002,1922-002/1926,True,Teilweise transkribiert
180,32e2c854-416f-4e32-9778-5f200598bec2,"Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",0,/1924,1512058761,1642025423,13,0,https://www.freud-edition.net/werke/uber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und-homosexualitat/druckversion-0,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663,d594ebbb-3c7a-49cc-8ce2-fc518bdb133a,https://www.freud-edition.net/werke/freud-sigmund/ueber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und,1922-002,1922-002/1924,True,Teilweise transkribiert
181,117ded4d-9dd7-41bd-a9f2-f271cddf9594,"Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",2,/1922.2,1577978770,1642025447,10,0,https://www.freud-edition.net/werke/uber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und-homosexualitat/druckversion-3,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663,d594ebbb-3c7a-49cc-8ce2-fc518bdb133a,https://www.freud-edition.net/werke/freud-sigmund/ueber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und,1922-002,1922-002/1922.2,True,Teilweise transkribiert
182,be0d657f-2eb6-4dc8-b4d3-4699f96ff5a3,"Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",2,/1922,1576423272,1642025472,14,0,https://www.freud-edition.net/werke/uber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und-homosexualitat/druckversion,d8846a88-99da-49e8-a9cb-c12ddb955bb7,"Freud, Sigmund  (1922-002; 1922b [1921]): Über einige neurotische Mechanismen bei Eifersucht, Paranoia und Homosexualität",1465121713,1628754663,d594ebbb-3c7a-49cc-8ce2-fc518bdb133a,https://www.freud-edition.net/werke/freud-sigmund/ueber-einige-neurotische-mechanismen-bei-eifersucht-paranoia-und,1922-002,1922-002/1922,True,Teilweise transkribiert
183,8ff7c6c9-d78e-413a-bc80-5bfe24424921,Traum und Telepathie,0,/1931,1603212905,1642025738,29,0,https://www.freud-edition.net/werke/traum-und-telepathie/druckversion-0,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647,0e36dded-5824-4873-ae4d-8d3520240578,https://www.freud-edition.net/werke/freud-sigmund/traum-und-telepathie,1922-001,1922-001/1931,True,Teilweise transkribiert
184,02360e31-4255-494b-9987-6f5b707e02e7,Traum und Telepathie,0,/1925,1603307490,1642025773,27,0,https://www.freud-edition.net/werke/traum-und-telepathie/druckversion-1,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647,0e36dded-5824-4873-ae4d-8d3520240578,https://www.freud-edition.net/werke/freud-sigmund/traum-und-telepathie,1922-001,1922-001/1925,True,Teilweise transkribiert
185,71e41b95-dcf7-4e0a-b6b1-dee065a48ef9,Traum und Telepathie,0,/1925,1512044693,1642025810,27,0,https://www.freud-edition.net/werke/traum-und-telepathie/druckversion-3,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647,0e36dded-5824-4873-ae4d-8d3520240578,https://www.freud-edition.net/werke/freud-sigmund/traum-und-telepathie,1922-001,1922-001/1925,True,Teilweise transkribiert
186,dbfa2239-a881-4943-9509-f2af3530d8ad,Traum und Telepathie,2,/1922.2,1577750351,1642025845,22,0,https://www.freud-edition.net/werke/traum-und-telepathie/druckversion-2,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647,0e36dded-5824-4873-ae4d-8d3520240578,https://www.freud-edition.net/werke/freud-sigmund/traum-und-telepathie,1922-001,1922-001/1922.2,True,Teilweise transkribiert
187,7b29c200-1c08-4386-816c-7a59a40298cf,Traum und Telepathie,0,/1922,1576349344,1642025872,22,0,https://www.freud-edition.net/werke/traum-und-telepathie/druckversion,38f2281c-c42b-463f-aab3-66d0f1e454aa,"Freud, Sigmund  (1922-001; 1922a): Traum und Telepathie",1465121672,1627674647,0e36dded-5824-4873-ae4d-8d3520240578,https://www.freud-edition.net/werke/freud-sigmund/traum-und-telepathie,1922-001,1922-001/1922,True,Teilweise transkribiert
188,74021c65-8f23-48ca-99d0-8b43241489d4,Etwas vom Unbewußten,2,/1922,1576500699,1642026275,1,0,https://www.freud-edition.net/werke/etwas-vom-unbewussten/druckversion,033d210a-3abd-44dd-bd9a-c7fa3ba3c7ca,"Freud, Sigmund  (1922-006; 1922f): Etwas vom Unbewußten",1465121866,1628038431,a8f28feb-b078-40ca-935e-7d2ac935f93f,https://www.freud-edition.net/werke/freud-sigmund/etwas-vom-unbewussten,1922-006,1922-006/1922,True,Fertig transkribiert
189,831884f0-710f-4469-80ef-6390761daf11,"Geleitwort [zu de Saussure, Raymond (1922): La méthode psychoanalytique]",0,/1922.01,1472560593,1642026326,4,0,https://www.freud-edition.net/werke/geleitwort-zu-de-saussure-raymond-1922-la-methode-psychoanalytique,11f28354-4d84-4652-af7d-76d7b6363596,"Freud, Sigmund  (1922-005; 1922e): Geleitwort [zu: Saussure, Raymonde de ›La méthode psychoanalytique‹]",1465121836,1627900115,f183867d-c6a5-4818-affd-e600eceef0f5,https://www.freud-edition.net/werke/freud-sigmund/geleitwort-zu-saussure-raymonde-de-la-methode-psychoanalytique,1922-005,1922-005/1922.01,True,Keine Transkripte
190,8f9995ed-f909-4e84-8a55-c4d2223f175e,Préface,0,/1922,1577990291,1642026355,3,0,https://www.freud-edition.net/werke/preface/druckversion-0,11f28354-4d84-4652-af7d-76d7b6363596,"Freud, Sigmund  (1922-005; 1922e): Geleitwort [zu: Saussure, Raymonde de ›La méthode psychoanalytique‹]",1465121836,1627900115,f183867d-c6a5-4818-affd-e600eceef0f5,https://www.freud-edition.net/werke/freud-sigmund/geleitwort-zu-saussure-raymonde-de-la-methode-psychoanalytique,1922-005,1922-005/1922,True,Keine Transkripte
191,b0cd40d3-35a1-4a9e-beff-48c3e69a083b,Preisausschreibung,0,/1922,1576499074,1642026531,1,0,https://www.freud-edition.net/werke/preisausschreibung/druckversion,f094cf1e-e025-4232-9051-389d7d0b4783,"Freud, Sigmund  (1922-004; 1922d): Preisausschreibung",1465121796,1628038344,1a4bae5a-49bc-4ccb-9768-198ce50d0bd2,https://www.freud-edition.net/werke/freud-sigmund/preisausschreibung,1922-004,1922-004/1922,True,Keine Transkripte
192,5b9ab381-8bca-4eda-b48c-5c372e9b6de0,Interview du Professeur Freud à Vienne,0,/1922,1573125553,1642026572,3,0,https://www.freud-edition.net/werke/interview-du-professeur-freud-vienne/druckversion,4d952967-cd42-45be-8cd5-a576ddf44fcc,"Freud, Sigmund; Breton, André  (1922-211; 1922h): Interview: Littérature, 1.3.1922 [Breton, André ›Interview du Professeur Freud à Vienne‹]",1465121939,1643665963,0c8f626c-fc53-44ab-9793-1ee86f7b84c3,https://www.freud-edition.net/werke/freud-sigmund-breton-andre/interview-litterature-131922-breton-andre-interview-du-professeur,1922-211,1922-211/1922,True,Keine Transkripte
193,62c75123-7d74-438f-b863-f32aededddca,Das Ich und das Es,2,/1925,1581447817,1642026616,0,7,https://www.freud-edition.net/werke/das-ich-und-das-es/druckversion-1,aa05f7aa-fb44-41bc-893a-e5cf0ea95255,"Freud, Sigmund  (1923-005; 1923b): Das Ich und das Es",1465122161,1643414015,a4a21642-7ece-4f51-9ed2-f2e56b1d8890,https://www.freud-edition.net/werke/freud-sigmund/das-ich-und-das-es,1923-005,1923-005/1925,True,Teilweise transkribiert
194,7602a3dd-7577-4ecd-8bf9-283a455018e2,Das Ich und das Es,0,/1931,1603232586,1642026653,0,6,https://www.freud-edition.net/werke/das-ich-und-das-es/druckversion-0,aa05f7aa-fb44-41bc-893a-e5cf0ea95255,"Freud, Sigmund  (1923-005; 1923b): Das Ich und das Es",1465122161,1643414015,a4a21642-7ece-4f51-9ed2-f2e56b1d8890,https://www.freud-edition.net/werke/freud-sigmund/das-ich-und-das-es,1923-005,1923-005/1931,True,Teilweise transkribiert
195,5f805e17-c8e6-4157-ac64-35c37e757af2,Das Ich und das Es,2,/1923,1577471417,1642026686,0,12,https://www.freud-edition.net/werke/das-ich-und-das-es/druckversion,aa05f7aa-fb44-41bc-893a-e5cf0ea95255,"Freud, Sigmund  (1923-005; 1923b): Das Ich und das Es",1465122161,1643414015,a4a21642-7ece-4f51-9ed2-f2e56b1d8890,https://www.freud-edition.net/werke/freud-sigmund/das-ich-und-das-es,1923-005,1923-005/1923,True,Teilweise transkribiert
196,f0b08c18-4e97-4a77-9b71-ed15b90d4f94,Dr. Ferenczi Sándor,2,/1928,1554810546,1642027021,3,0,https://www.freud-edition.net/werke/dr-ferenczi-sandor/druckversion,e4762189-e0bf-4ada-994f-6d7965cfb11f,"Freud, Sigmund  (1923-009; 1923i): Dr. Ferenczi Sándor [Zum 50. Geburtstag]",1465123226,1627734219,ec3f9d64-68af-403d-8975-75c7247bd6c7,https://www.freud-edition.net/werke/freud-sigmund/dr-ferenczi-sandor-zum-50-geburtstag,1923-009,1923-009/1928,True,Fertig transkribiert
197,15fa982a-3a69-4cd8-ba4b-d35fe08a63ff,Dr. Ferenczi Sándor,2,/1923.1,1577730195,1642555393,6,0,https://www.freud-edition.net/werke/dr-ferenczi-sandor/druckversion-0,e4762189-e0bf-4ada-994f-6d7965cfb11f,"Freud, Sigmund  (1923-009; 1923i): Dr. Ferenczi Sándor [Zum 50. Geburtstag]",1465123226,1627734219,ec3f9d64-68af-403d-8975-75c7247bd6c7,https://www.freud-edition.net/werke/freud-sigmund/dr-ferenczi-sandor-zum-50-geburtstag,1923-009,1923-009/1923.1,True,Fertig transkribiert
