man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
a27e0c45-2675-487b-9b37-f31228e6cac3,"Rezension [unsigniert] von: Burkart, R. ›Zur Behandlung schwerer Formen von Hysterie und Neurasthenie‹ ",0,/1885,1535392932,1642934352,7b6abeae-0522-4f0b-b11c-2d785fd3a556,"Freud, Sigmund  (1885-022; 1885v): Rezension [unsigniert] von: Burkart, R. ›Zur Behandlung schwerer Formen von Hysterie und Neurasthenie‹ ",1501104240,1642934342
ff3a634d-29f4-4327-b3cc-ad7de9d433f7,"Rezension [unsigniert] von: Hoadley, A. F. ›Zur Zählung sehr beschleunigter Pulse‹",0,/1885,1535392977,1642934407,e0468acd-b947-4e41-8fdc-5dd9ef730212,"Freud, Sigmund  (1885-023; 1885w): Rezension [unsigniert] von: Hoadley, A. F. ›Zur Zählung sehr beschleunigter Pulse‹",1501104139,1642934431
be283f60-0175-4ff1-8d77-31e165caa04c,"Rezension [unsigniert] von: Guttmann, S. ›Erster Bericht zur Sammelforschung‹",0,/1885,1535393015,1642934574,876b8379-1855-451a-9799-ff5e1c82d9d9,"Freud, Sigmund  (1885-024; 1885x): Rezension [unsigniert] von: Guttmann, S. ›Erster Bericht zur Sammelforschung‹",1501104049,1642934600
44abda00-ee03-4160-855c-6e4ca5e6c890,Rezension [unsigniert] von: Galvagni ›Mesenterialaffektion bei Bleiintoxikation‹,0,/1885,1535393089,1642934660,5d0b78ae-3bc6-4563-913d-37a4249c5ce8,"Freud, Sigmund  (1885-025; 1885y): Rezension [unsigniert] von: Galvagni ›Mesenterialaffektion bei Bleiintoxikation‹",1501105882,1642934676
308da863-0ff9-4db3-b4a1-01d793da84b4,Rezension [unsigniert] von: Rotch ›Ein Fall von Carcinom des Pankreaskopfes‹,0,/1885,1535393131,1642934768,425139c1-ac9c-408d-9d05-35fd79b5bb25,"Freud, Sigmund  (1885-026; 1885z): Rezension [unsigniert] von: Rotch ›Ein Fall von Carcinom des Pankreaskopfes‹",1501103834,1642934760
059de2b2-f0c1-4b67-8b57-d76c1262a44f,Rezension [unsigniert] von: Leube›Nitroglyzerin bei Neuralgie‹,0,/1885,1535393157,1642934824,af987fc1-7746-47ad-9c9b-0687364638df,"Freud, Sigmund  (1885-027; 1885aa): Rezension [unsigniert] von: Leube›Nitroglyzerin bei Neuralgie‹",1501103729,1642934844
624c9d13-ebe0-4ef2-ae8b-8ff6d8226268,Rezension [unsigniert] von: Cacciola ›Befund bei einem Fall von Morbus Addisonii‹,0,/1885,1535393194,1642934899,0e6bcb55-e1c0-489f-a100-f6b45c6d4834,"Freud, Sigmund  (1885-028; 1885bb): Rezension [unsigniert] von: Cacciola ›Befund bei einem Fall von Morbus Addisonii‹",1501103621,1642934921
02a663e0-12d8-445d-8680-d0916702490a,Rezension [unsigniert] von: Schumacher ›Beitrag zum Zusammenhang von paroxysmaler Hämoglobinurie und Syphilis‹,0,/1885,1642931772,1642934955,761960ac-e010-4dce-be31-aaf505ac4d31,"Freud, Sigmund  (1885-014; 1885n): Rezension [unsigniert] von: Schumacher ›Beitrag zum Zusammenhang von paroxysmaler Hämoglobinurie und Syphilis‹",1501105279,1642935000
2840815d-c983-49c8-b3d2-bcd313084f66,"Rezension [unsigniert] von: Tscherning, E. A. ›Impfung tuberkulöser Massen auf den Menschen‹",0,/1885,1535393533,1642935696,e5bc1bc1-21dc-494e-a052-9aea33f05940,"Freud, Sigmund  (1885-029; 1885cc): Rezension [unsigniert] von: Tscherning, E. A. ›Impfung tuberkulöser Massen auf den Menschen‹",1501103527,1642935720
9a77d0b7-55f7-4145-a851-66d3afa5b295,"Rezension [unsigniert] von: Aubert, P. ›Belladonna bei Intoleranz gegen Jodkalium‹",0,/1885,1535393561,1642935781,1e968012-22af-4472-a63f-d7dd75ada6d8,"Freud, Sigmund  (1885-030; 1885dd): Rezension [unsigniert] von: Aubert, P. ›Belladonna bei Intoleranz gegen Jodkalium‹",1501103400,1642935802
79e938cc-6d00-40e8-b750-7db5b4c6c6c5,"Rezension [unsigniert] von: Bennett, Hughes ›Ataxie locomotrice ohne Erkrankung der Hinterstränge des Rückenmarks‹",0,/1885,1535393588,1642936026,2d58e71c-c778-466e-80e2-82149965bd9e,"Freud, Sigmund  (1885-031; 1885ee): Rezension [unsigniert] von: Bennett, Hughes ›Ataxie locomotrice ohne Erkrankung der Hinterstränge des Rückenmarks‹",1501103341,1642936049
0c146352-cf77-4592-9a3d-9ed0645a4d6d,"Rezension [unsigniert] von: Smith, C. H. ›Die Infektiosität der Pneumonie‹",0,/1885,1535393614,1642936108,b06def1d-9605-41c5-bd82-a5f81b6417fa,"Freud, Sigmund  (1885-032; 1885ff): Rezension [unsigniert] von: Smith, C. H. ›Die Infektiosität der Pneumonie‹",1501103256,1642936127
2fae795c-6108-4ae9-9916-d9032e499f37,"Rezension [unsigniert] von: Laverau, P. ›Einige seltene Kompli-kationen der Dysenterie‹ ",0,/1885,1535393647,1642936209,3c361a59-7b78-4561-be1e-f99e6f0e4ee7,"Freud, Sigmund  (1885-033; 1885gg): Rezension [unsigniert] von: Laverau, P. ›Einige seltene Kompli-kationen der Dysenterie‹ ",1501103164,1642936224
99b314fe-6c30-499d-8538-a73eb901b629,Rezension [unsigniert] von: Ebstein (Göttingen) ›Über die Behandlung der Fettleibigkeit (Korpulenz)‹,0,/1885,1535393691,1642941347,b9d4c7e1-3681-4ab8-9a6c-6dfc9ff9cdbb,"Freud, Sigmund  (1885-034; 1885hh): Rezension [unsigniert] von: Ebstein (Göttingen) ›Über die Behandlung der Fettleibigkeit (Korpulenz)‹",1501103093,1642941371
a1ed0f6f-aa48-4916-8507-728693ea7be1,Rezension [unsigniert] von: Hack (Freiburg) ›Über die chirurgische Behandlung asthmatischer Zustände‹,0,/1885,1535394177,1642950645,7f0e2a99-5b32-40e9-b5a5-3a4c3ba8b5b5,"Freud, Sigmund  (1885-035; 1885ii): Rezension [unsigniert] von: Hack (Freiburg) ›Über die chirurgische Behandlung asthmatischer Zustände‹",1501102970,1642950675
28891b1f-bd2c-46d8-b0f9-bd8ea7639bd7,Rezension [unsigniert] von: Pfeiffer (Wiesbaden) ›Demonstration von Cholerapräparaten und Kulturen‹,0,/1885,1535394212,1642950756,c8bc1dbf-79d4-4037-a286-99a9eab31bab,"Freud, Sigmund  (1885-036; 1885jj): Rezension [unsigniert] von: Pfeiffer (Wiesbaden) ›Demonstration von Cholerapräparaten und Kulturen‹",1501102910,1642950776
18d4f06a-2de9-4a66-9221-180fc4d6161c,Rezension [unsigniert] von: Unna (Hamburg) ›Über einen Fall von geheilter Lepra‹,0,/1885,1535394236,1642950851,a6e2c1d8-9d32-469a-a59f-f58a24ac6ea6,"Freud, Sigmund  (1885-037; 1885kk): Rezension [unsigniert] von: Unna (Hamburg) ›Über einen Fall von geheilter Lepra‹",1501102853,1642950875
80d4d86b-4563-43b8-8b6a-f587c143e42e,Rezension [unsigniert] von: Immermann (Basel) ›Larvirter Ge-lenkrheumatismus‹,0,/1885,1535394270,1642950940,d8a0e6b6-d122-4f6d-a3cc-35ffc7edc8e4,"Freud, Sigmund  (1885-038; 1885ll): Rezension [unsigniert] von: Immermann (Basel) ›Larvirter Ge-lenkrheumatismus‹",1501102794,1642950960
0158ef14-bd0a-47c6-aae5-ba4c755bc980,Rezension [unsigniert] von: Filehne ›Über Antipyrese‹,0,/1885,1535394294,1642951073,8ae5701b-ebdb-48b8-a9f6-659f67e1db98,"Freud, Sigmund  (1885-039; 1885mm): Rezension [unsigniert] von: Filehne ›Über Antipyrese‹",1501102729,1642951091
69ec309c-2561-43a3-9dbe-2233dc03835e,"Rezension [unsigniert] von: Liebig, v. (Reichenhall) ›Neues zur Wirkung des Luftdruckes bei Asthma‹",0,/1885,1535394331,1642952265,abdbb698-dce0-4389-951b-5bcdaf0ae2b1,"Freud, Sigmund  (1885-040; 1885nn): Rezension [unsigniert] von: Liebig, v. (Reichenhall) ›Neues zur Wirkung des Luftdruckes bei Asthma‹",1501101901,1642952288
c920c778-8051-4d2c-a7b0-9ebf1988d320,"Freud, Sigmund  (1885-41; 1885oo): Rezension [unsigniert] von: Rossbach (Jena) ›Über die Bewegungen des Magens, des Pylorus und des Duodenums‹",0,/1885,1535394379,1642952377,416e5a1e-1736-4e42-8ea6-abc3391048ec,"Freud, Sigmund  (1885-041; 1885oo): Rezension [unsigniert] von: Rossbach (Jena) ›Über die Bewegungen des Magens, des Pylorus und des Duodenums‹",1501101838,1642952400
aa14f5f6-ac27-48c1-9fd8-30b8a5e879af,Rezension [unsigniert] von: Curschmann (Hamburg) ›Über Bronchialasthma‹,0,/1885,1535394406,1642952530,bf7d7147-6cf0-4096-ae6f-7af6fb79384d,"Freud, Sigmund  (1885-042; 1885pp): Rezension [unsigniert] von: Curschmann (Hamburg) ›Über Bronchialasthma‹",1501101744,1642952553
c731e9f3-8965-4f09-97ba-0d3168773e1a,Rezension [unsigniert] von: Fürbringer (Jena) ›Über Albuminurie durch Quecksilber und Syphilis‹,0,/1885,1535394449,1642952659,3c6ad9e8-29a7-401e-b2cd-aa61e6fd49f9,"Freud, Sigmund  (1885-043; 1885qq): Rezension [unsigniert] von: Fürbringer (Jena) ›Über Albuminurie durch Quecksilber und Syphilis‹",1501101676,1642953188
50cb418d-1ae2-42bd-a0c5-75dde6bc2d9f,Rezension [unsigniert] von: Fleischer (Erlangen) ›Über Urämie‹,0,/1885,1535394779,1642952888,c55b6a93-4711-43e6-a4d2-d42772463488,"Freud, Sigmund  (1885-044; 1885rr): Rezension [unsigniert] von: Fleischer (Erlangen) ›Über Urämie‹",1501101620,1642952913
423544d4-cff7-4a9e-a97b-fe1ec37a9d83,Rezension [unsigniert] von: Edlefsen (Kiel) ›Zur Statistik und Ätiologie des akuten Gelenksrheumatismus‹,0,/1885,1535394819,1642953042,42f5c878-ebfc-4662-8af4-f031ed0b21b6,"Freud, Sigmund  (1885-045; 1885ss): Rezension [unsigniert] von: Edlefsen (Kiel) ›Zur Statistik und Ätiologie des akuten Gelenksrheumatismus‹",1501101536,1642953059
186be918-f364-4f19-8f9b-af68c32b999c,Rezension [unsigniert] von: Binz (Bonn) ›Über neuere Arzneimittel‹,0,/1885,1535394845,1642953125,ce7833e6-25e1-418e-8488-ce69f81515ef,"Freud, Sigmund  (1885-046; 1885tt): Rezension [unsigniert] von: Binz (Bonn) ›Über neuere Arzneimittel‹",1501101452,1642953144
7b5bca7e-4911-46ca-98ab-20e12a7efa56,"Rezension [unsigniert] von: Page, H. W. (Bonn) ›Über den Mißbrauch der Bromsalze bei traumatischer Neurasthenie‹",0,/1885,1535395007,1642954099,1f537d64-5bf7-4bb0-b1c8-c66983588b07,"Freud, Sigmund  (1885-047; 1884uu): Rezension [unsigniert] von: Page, H. W. (Bonn) ›Über den Mißbrauch der Bromsalze bei traumatischer Neurasthenie‹",1501101378,1642954127
56acfdce-763c-43b0-80e4-72f7fd33ed20,Rezension [unsigniert] von Charcot ›Revision der Krankheitsbilder der progressiven Muskelatrophie‹,0,/1885,1535395037,1642954210,aecb1e30-053c-40d3-b581-5a3e0e4a5c2c,"Freud, Sigmund  (1885-048; 1885vv): Rezension [unsigniert] von Charcot ›Revision der Krankheitsbilder der progressiven Muskelatrophie‹",1501101261,1642954229
57e3cc4d-5221-4e9a-8d87-78904c49fbdd,Rezension [unsigniert] von: Bouygues ›Monoplegia cruralis‹,0,/1885,1535395105,1642954283,edbf33da-e0d1-46cf-ba88-1aab6a992712,"Freud, Sigmund  (1885-049; 1885ww): Rezension [unsigniert] von: Bouygues ›Monoplegia cruralis‹",1501102264,1642954301
e0c42a48-3efc-41cb-9e93-e8d57d8d142b,Rezension [unsigniert] von :Sahli ›Accidentelle diastolische Herzgeräusche‹,0,/1885,1535395135,1642954398,6fb96c39-2c60-4ae5-8878-2b776ffb7526,"Freud, Sigmund  (1885-050; 1885xx): Rezension [unsigniert] von :Sahli ›Accidentelle diastolische Herzgeräusche‹",1501100886,1642954424
728d9173-1d3a-4328-9b47-25cd26e0f5dc,Rezension [unsigniert] von: Eichhorst ›Pubertätsalbuminurie‹,0,/1885,1535395219,1642954508,f55cf7d3-0442-42a5-99ee-85977f161ef2,"Freud, Sigmund  (1885-051; 1885yy): Rezension [unsigniert] von: Eichhorst ›Pubertätsalbuminurie‹",1501100812,1642954523
5941a836-04fd-4210-8384-366524e565e8,Rezension [unsigniert] von:  Lorenz ›Ichthyolum bei chronischem Gelenkrheumatismus‹,0,/1885,1535395247,1642954577,4f97f50d-3161-4ba9-bd30-0ce8fae555f6,"Freud, Sigmund  (1885-052; 1885zz): Rezension [unsigniert] von:  Lorenz ›Ichthyolum bei chronischem Gelenkrheumatismus‹",1501100744,1642954604
62f3a569-b507-42c9-9539-39f92cbd2085,Rezension [unsigniert] von: Schneider ›Cocaïnum salicylicum gegen Trigeminusneuralgie‹,0,/1885,1535395281,1642956098,97737cbe-fdab-4453-b16a-3fca0baddeb7,"Freud, Sigmund  (1885-053; 1885aaa): Rezension [unsigniert] von: Schneider ›Cocaïnum salicylicum gegen Trigeminusneuralgie‹",1501100262,1642956117
94faf612-3145-44b0-9cad-5ed74c115e2b,Rezension [unsigniert] von: Klaatsch ›Über Röteln‹,0,/1885,1535395324,1642956206,b6b8fa95-96f5-463b-a211-12ff33bf418c,"Freud, Sigmund  (1885-054; 1885bbb): Rezension [unsigniert] von: Klaatsch ›Über Röteln‹",1501100187,1642956225
55037181-1070-4dea-80b0-e0669ffa5846,Rezension [unsigniert] von: Nicati und Rietsch ›Untersuchungen über die Cholera‹,0,/1885,1535395385,1642956283,b1de5353-6732-4be4-bc60-1fa8015f90f7,"Freud, Sigmund  (1885-055; 1885ccc): Rezension [unsigniert] von: Nicati und Rietsch ›Untersuchungen über die Cholera‹",1501100091,1642956303
a95e5e42-f528-48f1-ba7d-9f783e4a725c,Rezension [unsigniert] von: Durand-Claye ›Typhus und Cholera in Paris‹,0,/1885,1535395433,1642956409,cba40858-3048-4ca8-b97d-3831a72a1b83,"Freud, Sigmund  (1885-056; 1885ddd): Rezension [unsigniert] von: Durand-Claye ›Typhus und Cholera in Paris‹",1501100038,1642956396
4e9e8a16-b877-460d-993d-e0574079f2a7,Rezension [unsigniert] von: Charrin ›Tuberkulose und Rotz‹,0,/1885,1535395473,1642956483,d4a93c4d-00d5-4d1f-95e2-9953d59d37f3,"Freud, Sigmund  (1885-057; 1885eee): Rezension [unsigniert] von: Charrin ›Tuberkulose und Rotz‹",1501099947,1642956657
31ebb205-0fc4-42ba-afe0-737f74c515ca,Rezension [unsigniert] von :Hadra ›Radialislähmung nach Ätherinjektion‹,0,/1885,1535395501,1642956558,9a5b5d0e-aaac-4ff9-a87a-1e6aebce1de9,"Freud, Sigmund  (1885-058; 1885fff): Rezension [unsigniert] von :Hadra ›Radialislähmung nach Ätherinjektion‹",1501099879,1642956770
598e1965-eddc-4524-8bcf-0ad0528bb795,Rezension [unsigniert] von :Adamkiewicz ›Über Jackson’sche Epilepsie‹,0,/1885,1642957085,1642957331,dbb3b2d3-2d40-433b-8699-f3e8b82556b9,"Freud, Sigmund  (1885-059; 1885ggg): Rezension [unsigniert] von :Adamkiewicz ›Über Jackson’sche Epilepsie‹",1642956700,1642957347
cb5095c1-045e-4d5f-86de-a839c0faff8b,Rezension [unsigniert] von: Pawlovsky ›Über Pneumoniekokken in der Luft‹,0,/1885,1535395862,1642958737,96a42dd0-1244-43a3-9e1d-ddc9070ad43c,"Freud, Sigmund  (1885-060; 1885hhh): Rezension [unsigniert] von: Pawlovsky ›Über Pneumoniekokken in der Luft‹",1501084585,1642958720
33d90683-faa4-48f3-9740-07b9c8c50c57,Rezension [unsigniert] von: Mackenzie-Booth ›Belladonna bei Chloralvergiftung‹,0,/1885,1535395896,1642958861,4c40a748-f385-4ca7-9e00-c68b2f964ae2,"Freud, Sigmund  (1885-061; 1885iii): Rezension [unsigniert] von: Mackenzie-Booth ›Belladonna bei Chloralvergiftung‹",1501084520,1642958900
5df8979a-b47a-4a6c-b7f2-03b3ecbf3358,Rezension [unsigniert] von: Dreschfeld ›Über Wanderpneumonie‹,0,/1885,1535395934,1642959056,17fe0a65-780b-4512-82c5-c0cd23f39e2d,"Freud, Sigmund  (1885-062; 1885jjj): Rezension [unsigniert] von: Dreschfeld ›Über Wanderpneumonie‹",1501084447,1642959082
8e9b33eb-f402-4be2-baa1-177b69c1c4f4,Rezension [unsigniert] von: Leresche ›Wirkung des Kochsalzes auf die Sekretion des Magensaftes‹,0,/1885,1535395963,1642959157,d51025a9-a1ee-469e-9224-7c850a1fb6ff,"Freud, Sigmund  (1885-063; 1885kkk): Rezension [unsigniert] von: Leresche ›Wirkung des Kochsalzes auf die Sekretion des Magensaftes‹",1501084329,1642959181
efab130e-969c-4108-b363-abdff911f952,Rezension [unsigniert] von: Leube ›Über die ammoniakalische Harngährung‹,0,/1885,1535396009,1642963285,62412c9d-dc69-4581-aa90-1e11c98ceb1b,"Freud, Sigmund  (1885-064; 1885lll): Rezension [unsigniert] von: Leube ›Über die ammoniakalische Harngährung‹",1501084249,1642963308
b131b714-8f6c-46ec-85c6-9c9ed6c4fd30,Rezension [unsigniert] von: Chaveau ›Über Dissociation der Herzkammer und Vorhofkontraktionen‹,0,/1885,1535396056,1642963391,4f620ca0-9644-4d8f-8b38-9efae46477bd,"Freud, Sigmund  (1885-065; 1885mmm): Rezension [unsigniert] von: Chaveau ›Über Dissociation der Herzkammer und Vorhofkontraktionen‹",1501084176,1642963412
6b37baeb-3597-4a58-91aa-a13ed1512121,Rezension [unsigniert] von: Poensgen ›Fall von Lähmung nach Erfrierung‹,0,/1885,1535404888,1642963555,e6c31575-d7da-47f7-a04a-66416ba700e7,"Freud, Sigmund  (1885-066; 1885nnn): Rezension [unsigniert] von: Poensgen ›Fall von Lähmung nach Erfrierung‹",1501084108,1642963578
a65fd55d-1b0b-4460-b9a1-8c21c4b0425a,Rezension [unsigniert] von: Pitt ›Der Vorschlag der Tracheotomie bei Hydrophobischen‹,0,/1885,1535404931,1642963738,a141958e-2069-41f8-ab5b-8d1ffca05dc4,"Freud, Sigmund  (1885-067; 1885ooo): Rezension [unsigniert] von: Pitt ›Der Vorschlag der Tracheotomie bei Hydrophobischen‹",1501084027,1642963729
4018fdc5-42ad-43e4-b5f4-646c8288ee1f,Rezension [unsigniert] von: Schapira ›Osmiumsäure gegen Neuralgien‹,0,/1885,1535404968,1642963802,bd899884-0e59-4ca0-8ca5-209410572e84,"Freud, Sigmund  (1885-068; 1885ppp): Rezension [unsigniert] von: Schapira ›Osmiumsäure gegen Neuralgien‹",1501083961,1642963819
ff570557-fcf1-4bf5-843d-14ebecf4263d,Rezension [unsigniert] von: Immermann ›Poliomyelitis anterior acuta und Landry&amp;#039;sche Paralyse‹,0,/1885,1535405013,1642963902,9305870b-c8e7-47e3-bc42-0880baf84aaf,"Freud, Sigmund  (1885-069; 1885qqq): Rezension [unsigniert] von: Immermann ›Poliomyelitis anterior acuta und Landry'sche Paralyse‹",1501083855,1642963921
38e59d87-1cf7-4862-bbbb-67219db917e9,Rezension [unsigniert] von Lichtheim ›Sarkom der linken Lunge‹,0,/1885,1535405050,1642964003,1ae20fc6-e642-4aaf-aee0-9baad7b36d40,"Freud, Sigmund  (1885-070; 1885rrr): Rezension [unsigniert] von Lichtheim ›Sarkom der linken Lunge‹",1501083732,1642964022
867f133e-1f1f-4981-bc65-63586867bac5,Société des médecins de Vienne,0,/1887,1632832713,1642965622,d3c0e856-0d37-4390-b5ef-33f8512a3aed,"Freud, Sigmund  (1887-003; 1887hh): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 29 avril 1887",1464485942,1642965643
46041dc8-97df-4cfc-b837-c246577c152e,"Rezension [unsigniert] von: Rosenblüth, ›Pyridin bei Asthma‹",0,/1885,1535405090,1642966154,0ff99394-2048-43f1-8c7e-e59985c0b986,"Freud, Sigmund  (1885-071; 1885sss): Rezension [unsigniert] von: Rosenblüth, ›Pyridin bei Asthma‹",1501083656,1642966176
9ceb1047-8d62-4e15-83f5-2f0eaced42ad,"Rezension [unsigniert] von: Cantani, ›Versuch einer Bakteriotherapie‹",0,/1885,1535405146,1642966267,28c719a4-6043-40bb-b613-97689bd3cf3b,"Freud, Sigmund  (1885-072; 1885ttt): Rezension [unsigniert] von: Cantani, ›Versuch einer Bakteriotherapie‹",1501083532,1642966288
a425277b-e5fe-419d-92a5-7df1bc6cc0c5,Rezension [unsigniert] von: Pfeiffer ›Ernährung mit Fleischpastete‹,0,/1885,1535405192,1642966366,c4cf770a-af7a-470a-b80f-5837aedf58d3,"Freud, Sigmund  (1885-073; 1885uuu): Rezension [unsigniert] von: Pfeiffer ›Ernährung mit Fleischpastete‹",1501083378,1642966390
b7090283-7988-44e6-abc1-31f3f6dbddc2,Rezension [unsigniert] von: Pfeiffer ›Typhusbacillen im Darminhalte und im Stuhlgange‹,0,/1885,1535405225,1642966448,4db3cb26-d0cb-47b0-86d7-e35a65acf43e,"Freud, Sigmund  (1885-074; 1885vvv): Rezension [unsigniert] von: Pfeiffer ›Typhusbacillen im Darminhalte und im Stuhlgange‹",1501083016,1642966465
064b72fe-08ff-4bd2-942d-b85ad1c55133,Rezension [unsigniert] von: Klebs ›Zur Ätiologie der Cholera‹,0,/1885,1535405262,1642966568,ed0f8d2b-4dd9-493c-ba40-b4c2b605cdfe,"Freud, Sigmund  (1885-075; 1885www): Rezension [unsigniert] von: Klebs ›Zur Ätiologie der Cholera‹",1501082537,1642966589
08f9c9ff-51df-48f4-b6b6-58ba497aa4fa,Rezension [unsigniert] von: Burkart ›Wesen und Behandlung der chronischen Morphiumvergiftung‹,0,/1885,1535405293,1642966659,e76d8be2-7bc5-431c-bb96-a4f88e637720,"Freud, Sigmund  (1885-076; 1885xxx): Rezension [unsigniert] von: Burkart ›Wesen und Behandlung der chronischen Morphiumvergiftung‹",1501082442,1642966677
9749c18b-9bb4-4aeb-8fb3-b1b2feec5b00,Rezension von: Strübing ›Ueber akutes Oedem‹,0,/1883,1631960000,1642967735,5f114ae7-caea-4340-9879-187654f9f117,"Freud, Sigmund  (1885-082): Rezension von: Strübing ›Ueber akutes Oedem‹",1501081933,1642967725
e83768fb-9947-4c99-b991-0804b6b72a5e,Rezension von: Glax ›Behandlung seröser pleuritischer Exsudate‹,0,/1885,1631960625,1642967832,b0f1af5f-4ee5-435a-b333-da7163f153fe,"Freud, Sigmund  (1885-083): Rezension von: Glax ›Behandlung seröser pleuritischer Exsudate‹",1501082109,1642967852
01c5b95a-e4a7-4c33-bbc4-7b3d04696762,Rezension von: Eulenburg und Melchert ›Thomsen’sche Krankheit bei vier Geschwistern‹,0,/1885,1631960807,1642967937,8968e7a2-b7d7-404e-aef8-b9e16b9e0fb5,"Freud, Sigmund  (1885-081): Rezension von: Eulenburg und Melchert ›Thomsen’sche Krankheit bei vier Geschwistern‹",1501081624,1642967961
2339befc-80dd-47be-83be-24adf2a6da06,Rezension von: Kaufmann ›Die Typhusepidemie in Zürich‹,0,/1885,1631960974,1642968061,9c6882a3-39eb-49b3-ac01-8691aba8e875,"Freud, Sigmund  (1885-080): Rezension von: Kaufmann ›Die Typhusepidemie in Zürich‹",1501081518,1642968078
fb614ed8-37e8-44d2-a2dc-16ddc18078fe,Rezension von: ›Übertragung der Tuberkulose‹,0,/1885,1631961111,1642968155,591b287a-0c95-469f-b5dd-6e4df47bf9a3, (1885-079): Rezension von: ›Übertragung der Tuberkulose‹,1501081443,1642968182
0f8ee35f-f79f-410f-8c71-7100d259ba72,Rezension von: Erlenmeyer ›Cocaïn bei der Morphiumentziehung‹,0,/1885,1631961232,1642968246,f5cc108b-56c0-4792-b37c-a7a79dca2ddb,"Freud, Sigmund  (1885-078): Rezension von: Erlenmeyer ›Cocaïn bei der Morphiumentziehung‹",1481221840,1642968268
dca8acde-9047-4766-8159-fe63f5f2da43,Rezension von: Lewy ›Beziehungen der sogenannten Spiralfäden und Asthmakrystalle zum Asthma‹,0,/1885,1631961367,1642968340,ff587471-83b6-4d6f-b1da-547685bdee6f,"Freud, Sigmund  (1885-077): Rezension von: Lewy ›Beziehungen der sogenannten Spiralfäden und Asthmakrystalle zum Asthma‹",1501080589,1642968363
9f1c6ded-43a3-438a-9841-5954aa754c17,Société des Médecins de Vienne,0,/1887,1632832191,1642969749,ca0cb492-da06-4bfd-bbca-0123457bf987,"Freud, Sigmund  (1887-002; 1887gg): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 1er avril 1887",1464485896,1642969778
3d2957b7-7d17-400a-b054-e0e1d249f8e1,Société des Médecins de Vienne,0,/1887,1632832848,1642969884,45bdd423-e786-4286-923b-b32326aa80de,"Freud, Sigmund  (1887-004; 1887ii): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 6 mai 1887",1464485983,1642969939
5aa7663b-96e0-48c9-9ab3-6338faa58307,Société des Médecins de Vienne,0,/1887,1632832981,1642970009,5740fb23-1312-4305-a112-a7ce76643390,"Freud, Sigmund  (1887-005; 1887jj): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 13 mai 1887",1464486030,1642970028
59500c71-6e49-4aa7-a171-89a3b5ca973b,Société des Médecins de Vienne,0,/1887,1632833087,1642970240,5c3794cc-5be1-429a-b80f-9897ccad11c5,"Freud, Sigmund  (1887-006; 1887kk): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 20 mai 1887",1464486075,1642970259
9f7cd2b7-6287-4afb-807c-1bb26dafa383,Société des Médecins de Vienne,0,/1887,1632833191,1642970347,253d7d21-2fb1-4ac9-b67a-3c9ed007441c,"Freud, Sigmund  (1887-007; 1887ll): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 27 mai 1887",1464486120,1642970373
1ddfa58a-185e-4f12-a3b8-8378a4b76c92,Société des Médecins de Vienne,0,/1887,1632833302,1642970610,5b9f8927-ecf6-48ed-9479-0412603d8fda,"Freud, Sigmund  (1887-008; 1887mm): Bericht [in Französisch]: Société des médecins de Vienne. Séance du 10 juin 1887",1464486159,1642970599
cc736972-5ef2-4108-8f92-604969a38cdf,"Rezension von: Friedländer, R[ichard] ›In welchem Zeitpunkt ist es angezeigt, mit der elektrischen Behandlung acut entzündlicher Krankheiten des Nervensystems zu beginnen?‹",0,/1887,1535405548,1642971179,76817214-b574-4ca3-aaff-0c12935a0328,"Freud, Sigmund  (1887-010; 1887m): Rezension von: Friedländer, R[ichard] ›In welchem Zeitpunkt ist es angezeigt, mit der elektrischen Behandlung acut entzündlicher Krankheiten des Nervensystems zu beginnen?‹",1464484567,1642971215
ff0b9d95-1f74-4cb2-a1b7-28f5d919f040,"Rezension von: Buss, Otto ›Zur Lehre von der Dystrophia muscularis progressiva‹",0,/1887,1535405515,1642971293,7bb9de37-4fc0-418e-bb1f-165d9ad14733,"Freud, Sigmund  (1887-009; 1887l): Rezension von: Buss, Otto ›Zur Lehre von der Dystrophia muscularis progressiva‹",1464484508,1642971307
0b5b8d3b-24c9-47ce-9a27-9ef65b8e89e1,"Rezension von: Berkhan, [Oswald] ›Versuche, die Taubstummheit zu bessern und die Erfolge dieser Versuche‹",0,/1887,1535405583,1642971613,5d35101b-5cb7-4488-a8fb-bf80ab996d30,"Freud, Sigmund  (1887-011; 1887n): Rezension von: Berkhan, [Oswald] ›Versuche, die Taubstummheit zu bessern und die Erfolge dieser Versuche‹",1464484614,1642971689
